"faculty_id","department_id"
"51137","937736"
"51138","938174"
"51138","938175"
"51138","938176"
"51138","938177"
"51138","938178"
"51138","938179"
"51138","938180"
"51138","938181"
"51138","938182"
"51139","938183"
"51139","938184"
"51139","938185"
"51139","938186"
"51139","938187"
"51139","938188"
"51139","938189"
"51139","938190"
"51139","938191"
"51139","938192"
"51139","938193"
"51139","938194"
"51139","938195"
"51139","938196"
"51139","938197"
"51139","938198"
"51139","938199"
"51139","938200"
"51140","938201"
"51140","938202"
"51140","938203"
"51141","938204"
"51141","938205"
"51141","938206"
"51141","938207"
"51142","938208"
"51142","938209"
"51142","938210"
"51142","938211"
"51142","938212"
"51143","938213"
"51143","938214"
"51143","938215"
"51143","938216"
"51144","938319"
"51144","938320"
"51144","938321"
"51144","938322"
"51144","938323"
"51144","938324"
"51144","938325"
"51144","938326"
"51144","938327"
"51144","938328"
"51144","938329"
"51144","938330"
"51144","938331"
"51144","938332"
"51144","938333"
"51144","938334"
"51144","938335"
"51144","938336"
"51145","938340"
"51145","938341"
"51146","938342"
"51146","938343"
"51146","938344"
"51146","938345"
"51146","938346"
"51146","938347"
"51146","938348"
"51146","938349"
"51146","938350"
"51146","938351"
"51146","938352"
"51147","938353"
"51148","938354"
"51148","938355"
"51148","938356"
"51148","938357"
"51148","938358"
"51148","938359"
"51149","938360"
"51149","938361"
"51150","938362"
"51150","938363"
"51150","938364"
"51151","938365"
"51151","938366"
"51152","938367"
"51152","938368"
"51152","938369"
"51152","938370"
"51152","938371"
"51152","938372"
"51152","938373"
"51152","938374"
"51152","938375"
"51153","938379"
"51153","938385"
"51154","938386"
"51154","938387"
"51155","938540"
"51155","938541"
"51155","938542"
"51156","938543"
"51156","938544"
"51156","938545"
"51156","938546"
"51156","938547"
"51156","938548"
"51156","938549"
"51156","938550"
"51156","938551"
"51156","938552"
"51156","938553"
"51157","938554"
"51157","938555"
"51158","938556"
"51158","938557"
"51158","938558"
"51158","938559"
"51158","938560"
"51158","938561"
"51158","938562"
"51158","938563"
"51159","938564"
"51160","938565"
"51160","938566"
"51160","938567"
"51160","938568"
"51160","938569"
"51160","938570"
"51160","938571"
"51161","938572"
"51162","938755"
"51162","938756"
"51162","938757"
"51162","938758"
"51162","938759"
"51162","938760"
"51162","938761"
"51162","938762"
"51162","938763"
"51162","938764"
"51162","938765"
"51162","938766"
"51162","938767"
"51162","938768"
"51163","938910"
"51163","938911"
"51163","938912"
"51163","938913"
"51163","938914"
"51163","938915"
"51163","938916"
"51163","938917"
"51163","938918"
"51163","938919"
"51163","938920"
"51163","938921"
"51163","938922"
"51163","938923"
"51163","938924"
"51163","938925"
"51163","938926"
"51163","938927"
"51163","938928"
"51163","938929"
"51164","938930"
"51165","938931"
"51166","938932"
"51167","939044"
"51168","939045"
"51169","939046"
"51169","939047"
"51169","939048"
"51169","939049"
"51169","939050"
"51169","939051"
"51170","939052"
"51170","939053"
"51170","939054"
"51170","939055"
"51171","939304"
"51171","939305"
"51171","939306"
"51171","939307"
"51171","939308"
"51171","939309"
"51172","939310"
"51172","939311"
"51172","939312"
"51172","939313"
"51172","939314"
"51172","939315"
"51172","939316"
"51172","939317"
"51172","939318"
"51173","939319"
"51174","939320"
"51174","939321"
"51174","939322"
"51174","939323"
"51174","939324"
"51174","939325"
"51174","939326"
"51174","939327"
"51175","939349"
"51175","939350"
"51176","939351"
"51176","939352"
"51177","939354"
"51177","939356"
"51178","939467"
"51178","939468"
"51178","939469"
"51178","939470"
"51180","939471"
"51180","939472"
"51180","939473"
"51180","939474"
"51180","939475"
"51180","939476"
"51180","939477"
"51180","939478"
"51180","939479"
"51180","939480"
"51180","939481"
"51180","939482"
"51180","939483"
"51180","939484"
"51180","939485"
"51180","939486"
"51180","939487"
"51180","939488"
"51180","939489"
"51180","939490"
"51180","939491"
"51180","939492"
"51180","939493"
"51180","939494"
"51181","939495"
"51181","939496"
"51181","939497"
"51181","939498"
"51181","939499"
"51181","939500"
"51181","939501"
"51181","939502"
"51181","939503"
"51181","939504"
"51181","939505"
"51181","939506"
"51181","939507"
"51181","939508"
"51181","939509"
"51181","939510"
"51181","939511"
"51181","939512"
"51181","939513"
"51181","939514"
"51181","939515"
"51182","939516"
"51182","939517"
"51182","939518"
"51182","939519"
"51182","939520"
"51182","939521"
"51182","939522"
"51182","939523"
"51182","939524"
"51182","939525"
"51182","939526"
"51182","939527"
"51182","939528"
"51182","939529"
"51182","939530"
"51184","939570"
"51185","939571"
"51186","939572"
"51186","939573"
"51186","939574"
"51186","939575"
"51187","939576"
"51188","939577"
"51188","939578"
"51189","939579"
"51190","939618"
"51192","939620"
"51193","939622"
"51195","939630"
"51196","939631"
"51196","939632"
"51196","939633"
"51196","939634"
"51196","939635"
"51196","939636"
"51198","939637"
"51199","939638"
"51199","939639"
"51199","939640"
"51199","939641"
"51199","939642"
"51199","939645"
"51199","939646"
"51199","939647"
"51199","939650"
"51199","939651"
"51199","939652"
"51199","939653"
"51199","939654"
"51199","939655"
"51200","939669"
"51202","939750"
"51203","939758"
"51203","939759"
"51203","939762"
"51203","939763"
"51204","939764"
"51205","939767"
"51176","939791"
"51176","939792"
"51176","939793"
"51206","939932"
"51206","939933"
"51206","939934"
"51206","939935"
"51206","939936"
"51206","939937"
"51206","939938"
"51207","939939"
"51207","939940"
"51207","939941"
"51207","939942"
"51207","939943"
"51207","939944"
"51207","939945"
"51208","939946"
"51209","939947"
"51175","940018"
"51175","940019"
"51175","940020"
"51221","940446"
"51221","940447"
"51221","940448"
"51221","940449"
"51221","940450"
"48316","940827"
"48318","940828"
"48318","940829"
"48318","940830"
"48318","940831"
"48318","940832"
"48318","940833"
"48318","940834"
"48318","940835"
"48319","940836"
"48319","940837"
"48319","940838"
"48319","940839"
"48319","940840"
"48319","940841"
"48319","940842"
"48319","940843"
"51223","940916"
"51223","940917"
"51223","940918"
"51223","940919"
"51223","940920"
"51223","940921"
"51223","940922"
"51223","940923"
"51223","940924"
"51223","940925"
"51223","940926"
"51223","940927"
"51223","940928"
"51224","940929"
"51224","940930"
"51224","940931"
"51225","940932"
"51225","940933"
"51226","940934"
"51226","940935"
"51226","940936"
"51226","940937"
"51226","940938"
"51226","940939"
"51226","940940"
"51227","940941"
"51227","940942"
"51227","940943"
"51227","940944"
"51227","940945"
"51227","940946"
"51228","940947"
"51228","940948"
"51228","940949"
"51229","940950"
"51230","940951"
"51230","940952"
"51230","940953"
"51230","940954"
"51230","940955"
"51230","940956"
"51230","940957"
"51230","940958"
"51230","940959"
"51230","940960"
"51231","940961"
"51231","940962"
"51231","940963"
"51231","940964"
"51231","940965"
"51231","940966"
"51231","940967"
"51231","940968"
"51231","940969"
"51232","940970"
"51232","940971"
"51232","940972"
"51232","940973"
"51232","940974"
"51233","940975"
"51233","940976"
"51234","941048"
"51234","941049"
"51234","941050"
"51234","941051"
"51234","941052"
"51235","941053"
"51235","941054"
"51235","941055"
"51235","941056"
"51235","941057"
"51235","941058"
"51236","941059"
"51237","941060"
"51238","941061"
"51238","941062"
"51239","941063"
"51239","941064"
"51239","941065"
"51239","941066"
"51239","941067"
"51239","941068"
"51239","941069"
"51239","941070"
"51239","941071"
"51240","941072"
"51241","941073"
"51242","941484"
"51242","941485"
"51242","941486"
"51243","941487"
"51243","941488"
"51244","941489"
"51244","941490"
"51244","941491"
"51244","941492"
"51244","941493"
"51245","941570"
"51245","941571"
"51245","941572"
"51245","941573"
"51245","941574"
"51245","941575"
"51245","941576"
"51246","941577"
"51246","941578"
"51246","941579"
"51246","941580"
"51246","941581"
"51246","941582"
"51246","941583"
"51247","941584"
"51247","941585"
"51247","941586"
"51247","941587"
"51248","941588"
"51248","941589"
"51248","941590"
"51248","941591"
"51249","941592"
"51249","941593"
"51250","941594"
"51251","941595"
"51251","941596"
"51251","941597"
"51251","941598"
"51251","941599"
"51252","941600"
"51252","941601"
"51252","941602"
"51252","941603"
"51252","941604"
"51253","941605"
"51253","941606"
"51254","941607"
"51254","941608"
"51254","941609"
"51254","941610"
"51255","941611"
"51255","941612"
"51255","941613"
"51255","941614"
"51255","941615"
"51255","941616"
"51255","941617"
"51255","941618"
"51256","941625"
"51257","941626"
"51257","941628"
"51257","941631"
"51257","941632"
"51257","941633"
"51257","941634"
"51257","941635"
"51257","941636"
"51257","941637"
"51257","941638"
"51258","941639"
"51258","941640"
"51258","941641"
"51258","941642"
"51258","941643"
"51258","941644"
"51259","941645"
"51259","941646"
"51259","941647"
"51259","941648"
"51259","941649"
"51259","941650"
"51259","941651"
"51260","941805"
"51260","941809"
"51260","941812"
"51260","941817"
"51260","941819"
"51262","941824"
"51262","941825"
"51262","941826"
"51262","941827"
"51262","941828"
"51263","941829"
"51263","941830"
"51264","942135"
"51264","942136"
"51264","942137"
"51264","942138"
"51264","942139"
"51264","942140"
"51264","942141"
"51264","942142"
"51264","942143"
"51264","942144"
"51264","942145"
"51264","942146"
"51264","942147"
"51264","942148"
"51264","942149"
"51264","942150"
"51264","942151"
"51264","942152"
"51264","942153"
"51264","942154"
"51265","942161"
"51265","942162"
"51266","942163"
"51266","942164"
"51266","942165"
"51266","942166"
"51266","942167"
"51266","942168"
"51266","942169"
"51267","942170"
"51267","942171"
"51268","942172"
"51268","942173"
"51268","942174"
"51268","942175"
"51268","942176"
"51269","942177"
"51269","942178"
"51270","942179"
"51271","942180"
"51271","942181"
"51271","942182"
"51271","942183"
"51271","942184"
"51272","942185"
"51272","942186"
"51272","942187"
"51272","942188"
"51272","942189"
"51273","942190"
"51273","942191"
"51273","942192"
"51274","942221"
"51275","942222"
"51276","942223"
"51277","942224"
"51278","942225"
"51279","942226"
"51280","942542"
"51280","942543"
"51280","942544"
"51280","942545"
"51280","942546"
"51280","942547"
"51280","942548"
"51281","942549"
"51281","942550"
"51281","942551"
"51281","942552"
"51281","942553"
"51282","942554"
"51282","942555"
"51282","942556"
"51283","942557"
"51283","942558"
"51283","942559"
"51283","942560"
"51284","942561"
"51284","942562"
"51284","942563"
"51284","942564"
"51284","942565"
"51284","942566"
"51284","942567"
"51284","942568"
"51284","942569"
"51285","942570"
"51285","942571"
"51285","942572"
"51285","942573"
"51285","942574"
"51285","942575"
"51285","942576"
"51285","942577"
"51285","942578"
"51285","942579"
"51286","942580"
"51286","942581"
"51286","942582"
"51286","942583"
"51286","942584"
"51286","942585"
"51287","942586"
"51287","942587"
"51287","942588"
"51288","942589"
"51288","942590"
"51288","942591"
"51288","942592"
"51288","942593"
"51289","942594"
"51289","942595"
"51289","942596"
"51289","942597"
"51290","942598"
"51290","942599"
"51290","942600"
"51291","942601"
"51291","942602"
"51291","942603"
"51291","942604"
"51291","942605"
"51291","942606"
"51292","942607"
"51292","942608"
"51292","942609"
"51292","942610"
"51292","942611"
"51292","942612"
"51293","942613"
"51293","942614"
"51293","942615"
"51293","942616"
"51293","942617"
"51294","942618"
"51294","942619"
"51294","942620"
"51294","942621"
"51294","942622"
"51295","942623"
"51295","942624"
"51295","942625"
"51295","942626"
"51295","942627"
"51296","942628"
"51296","942629"
"51296","942630"
"51296","942631"
"51296","942632"
"51296","942633"
"51297","942693"
"51297","942694"
"51297","942695"
"51297","942696"
"51297","942697"
"51297","942698"
"51298","942699"
"51298","942700"
"51298","942702"
"51298","942704"
"51298","942706"
"51298","942707"
"51298","942711"
"51299","942712"
"51299","942713"
"51300","942714"
"51300","942717"
"51301","942721"
"51302","942722"
"51302","942723"
"51303","942724"
"51304","942726"
"51305","942747"
"51305","942748"
"51305","942749"
"51305","942750"
"51305","942751"
"51305","942752"
"51305","942753"
"51305","942754"
"51305","942755"
"51306","942872"
"51306","942873"
"51308","942874"
"51308","942875"
"51308","942876"
"51308","942877"
"51308","942878"
"51309","942879"
"51309","942880"
"51309","942881"
"51309","942882"
"51310","942883"
"51310","942884"
"51311","942885"
"51311","942886"
"51311","942887"
"51311","942888"
"51313","942889"
"51313","942890"
"51315","942891"
"51315","942892"
"51315","942893"
"51315","942894"
"51315","942895"
"51315","942896"
"51315","942897"
"51315","942898"
"51316","942899"
"51316","942900"
"51316","942901"
"51316","942902"
"51316","942903"
"51316","942904"
"51317","942905"
"51319","942906"
"51319","942907"
"51319","942908"
"51321","942909"
"51322","942910"
"51322","942911"
"51324","942932"
"51325","942933"
"51325","942934"
"51325","942937"
"51325","942938"
"51326","942941"
"51327","942942"
"51328","942945"
"51329","942949"
"51330","942950"
"51331","942951"
"51331","942952"
"51331","942953"
"51332","942954"
"51332","942957"
"51333","942961"
"51334","943423"
"51334","943424"
"51334","943425"
"51334","943426"
"51334","943427"
"51334","943428"
"51334","943429"
"51334","943430"
"51334","943431"
"51334","943432"
"51334","943433"
"51334","943434"
"51334","943435"
"51334","943436"
"51336","943525"
"51336","943526"
"51336","943527"
"51336","943528"
"51336","943529"
"51337","943530"
"51337","943531"
"51337","943532"
"51338","943533"
"51338","943534"
"51338","943535"
"51338","943536"
"51338","943537"
"51338","943538"
"51338","943539"
"51339","943540"
"51339","943541"
"51339","943542"
"51339","943543"
"51339","943544"
"51339","943545"
"51339","943546"
"51340","943547"
"51341","943566"
"51341","943567"
"51341","943568"
"51341","943569"
"51341","943570"
"51341","943571"
"51341","943572"
"51341","943573"
"51341","943574"
"51341","943575"
"51341","943576"
"51341","943577"
"51342","943757"
"51343","943758"
"51344","943759"
"51344","943760"
"51345","943761"
"51345","943762"
"51345","943763"
"51345","943764"
"51345","943765"
"51345","943766"
"51345","943767"
"51345","943768"
"51345","943769"
"51346","943770"
"51346","943771"
"51346","943772"
"51348","944654"
"51349","944655"
"51350","944656"
"51350","944657"
"51350","944658"
"51350","944659"
"51350","944660"
"51351","944661"
"51352","944662"
"51352","944663"
"51352","944664"
"51353","944665"
"51353","944666"
"51353","944667"
"51353","944668"
"51353","944669"
"51353","944670"
"51353","944671"
"51353","944672"
"51354","944673"
"51354","944674"
"51354","944675"
"51354","944676"
"51355","944677"
"51356","944678"
"51356","944679"
"51356","944680"
"51356","944681"
"51356","944682"
"51356","944683"
"51356","944684"
"51356","944685"
"51356","944686"
"51356","944687"
"51356","944688"
"51356","944689"
"51356","944690"
"51356","944691"
"51356","944692"
"51356","944693"
"51357","944694"
"51357","944695"
"51357","944696"
"51357","944697"
"51357","944698"
"51357","944699"
"51357","944700"
"51357","944701"
"51357","944702"
"51357","944703"
"51357","944704"
