"enrolled_distance_student_university_id","enrolled_student_count_id"
"4540","2905927"
"4540","2905928"
"4540","2905929"
"4540","2905930"
"4540","2905931"
"4540","2905932"
"4540","2905933"
"4540","2905934"
"4540","2905935"
"4540","2905936"
"4540","2905937"
"4540","2905938"
"4540","2905939"
"4540","2905940"
"4540","2905941"
"4540","2905942"
"4540","2905943"
"4540","2905944"
"4540","2905945"
"4540","2905946"
"4540","2905947"
"4540","2905948"
"4540","2905949"
"4540","2905950"
"4541","2905951"
"4541","2905952"
"4541","2905953"
"4541","2905954"
"4541","2905955"
"4541","2905956"
"4541","2905957"
"4541","2905958"
"4541","2905959"
"4541","2905960"
"4541","2905961"
"4541","2905962"
"4541","2905963"
"4541","2905964"
"4541","2905965"
"4541","2905966"
"4541","2905967"
"4541","2905968"
"4541","2905969"
"4541","2905970"
"4541","2905971"
"4541","2905972"
"4541","2905973"
"4541","2905974"
"4541","2905975"
"4541","2905976"
"4541","2905977"
"4541","2905978"
"4541","2905979"
"4541","2905980"
"4541","2905981"
"4541","2905982"
"4541","2905983"
"4541","2905984"
"4541","2905985"
"4541","2905986"
"4541","2905987"
"4541","2905988"
"4541","2905989"
"4541","2905990"
"4541","2905991"
"4541","2905992"
"4541","2905993"
"4542","2905994"
"4542","2905995"
"4542","2905996"
"4542","2905997"
"4542","2905998"
"4542","2905999"
"4542","2906000"
"4542","2906001"
"4542","2906002"
"4542","2906003"
"4542","2906004"
"4542","2906005"
"4542","2906006"
"4542","2906007"
"4542","2906008"
"4542","2906009"
"4542","2906010"
"4542","2906011"
"4542","2906012"
"4542","2906013"
"4542","2906014"
"4542","2906015"
"4542","2906016"
"4542","2906017"
"4542","2906018"
"4542","2906019"
"4542","2906020"
"4542","2906021"
"4542","2906022"
"4542","2906023"
"4542","2906024"
"4542","2906025"
"4542","2906026"
"4542","2906027"
"4542","2906028"
"4542","2906029"
"4542","2906030"
"4542","2906031"
"4542","2906032"
"4542","2906033"
"4542","2906034"
"4542","2906035"
"4542","2906036"
"4543","2906037"
"4543","2906038"
"4543","2906039"
"4544","2906040"
"4544","2906041"
"4544","2906042"
"4544","2906043"
"4544","2906044"
"4544","2906045"
"4544","2906046"
"4544","2906047"
"4544","2906048"
"4544","2906049"
"4544","2906050"
"4544","2906051"
"4544","2906052"
"4544","2906053"
"4544","2906054"
"4544","2906055"
"4544","2906056"
"4544","2906057"
"4544","2906058"
"4544","2906059"
"4544","2906060"
"4545","2906061"
"4545","2906062"
"4545","2906063"
"4545","2906064"
"4545","2906065"
"4545","2906066"
"4545","2906067"
"4545","2906068"
"4545","2906069"
"4545","2906070"
"4545","2906071"
"4545","2906072"
"4545","2906073"
"4545","2906074"
"4545","2906075"
"4545","2906076"
"4545","2906077"
"4545","2906078"
"4545","2906079"
"4545","2906080"
"4545","2906081"
"4545","2906082"
"4545","2906083"
"4545","2906084"
"4545","2906085"
"4545","2906086"
"4545","2906087"
"4545","2906088"
"4545","2906089"
"4545","2906090"
"4545","2906091"
"4545","2906092"
"4545","2906093"
"4545","2906094"
"4545","2906095"
"4545","2906096"
"4545","2906097"
"4545","2906098"
"4545","2906099"
"4545","2906100"
"4546","2906101"
"4546","2906102"
"4546","2906103"
"4546","2906104"
"4546","2906105"
"4546","2906106"
"4546","2906107"
"4546","2906108"
"4546","2906109"
"4546","2906110"
"4546","2906111"
"4546","2906112"
"4546","2906113"
"4546","2906114"
"4546","2906115"
"4546","2906116"
"4546","2906117"
"4546","2906118"
"4546","2906119"
"3892","2906293"
"3892","2906270"
"3892","2906287"
"3892","2906279"
"3892","2906201"
"3892","2906180"
"3892","2906223"
"3892","2906181"
"3892","2906311"
"3892","2906187"
"3892","2906289"
"3892","2906189"
"3892","2906165"
"3892","2906197"
"3892","2906168"
"3892","2906314"
"3892","2906216"
"3892","2906173"
"3892","2906162"
"3892","2906251"
"3892","2906231"
"3892","2906292"
"3892","2906199"
"3892","2906198"
"3892","2906297"
"3892","2906206"
"4411","2915174"
"4411","2915212"
"4411","2915235"
"4411","2915229"
"4411","2915219"
"4411","2915181"
"4411","2915245"
"4411","2915214"
"4411","2915186"
"4411","2915244"
"4411","2915167"
"4411","2915196"
"4411","2915179"
"4411","2915170"
"4411","2915159"
"4411","2915221"
"4411","2915203"
"4411","2915208"
"4411","2915215"
"4411","2915225"
"4411","2915189"
"4411","2915163"
"4411","2915227"
"4411","2915199"
"4411","2915190"
"4411","2915210"
"4411","2915184"
"4411","2915249"
"4411","2915217"
"4411","2915237"
"4411","2915197"
"4411","2915160"
"4411","2915169"
"4411","2915180"
"4411","2915193"
"4411","2915185"
"4411","2915230"
"4411","2915248"
"4411","2915223"
"4411","2915231"
"4411","2915236"
"4411","2915155"
"4411","2915213"
"4411","2915164"
"4411","2915157"
"4411","2915188"
"4411","2915250"
"4411","2915232"
"4411","2915175"
"4411","2915247"
"4411","2915228"
"4411","2915183"
"4411","2915224"
"4411","2915233"
"4411","2915216"
"4411","2915201"
"4411","2915182"
"3973","2916730"
"3973","2916724"
"3973","2916702"
"3973","2916736"
"3973","2916718"
"3973","2916728"
"3973","2916756"
"3973","2916703"
"3973","2916774"
"4552","2921339"
"4552","2921340"
"4552","2921341"
"4552","2921342"
"4552","2921343"
"4552","2921344"
"4552","2921345"
"4552","2921346"
"4552","2921347"
"4552","2921348"
"4552","2921349"
"4552","2921350"
"4552","2921351"
"4552","2921352"
"4552","2921353"
"4552","2921354"
"4552","2921355"
"4552","2921356"
"4552","2921357"
"4552","2921358"
"4552","2921359"
"4552","2921360"
"4552","2921361"
"4552","2921362"
"4552","2921363"
"4552","2921364"
"4552","2921365"
"4552","2921366"
"4552","2921367"
"4552","2921368"
"4552","2921369"
"4552","2921370"
"4552","2921371"
"4553","2921422"
"4553","2921423"
"4553","2921424"
"4553","2921425"
"4553","2921426"
"4553","2921427"
"4553","2921428"
"4553","2921429"
"4553","2921430"
"4553","2921431"
"4553","2921432"
"4553","2921433"
"4553","2921434"
"4553","2921435"
"4553","2921436"
"4553","2921437"
"4553","2921438"
"4553","2921439"
"4553","2921440"
"4553","2921441"
"4553","2921442"
"4553","2921443"
"4553","2921444"
"4553","2921445"
"4553","2921446"
"4553","2921447"
"4553","2921448"
"4553","2921449"
"4553","2921450"
"4553","2921451"
"4553","2921452"
"4553","2921453"
"4553","2921454"
"4553","2921455"
"4553","2921456"
"4553","2921457"
"4553","2921458"
"4553","2921459"
"4553","2921460"
"4553","2921461"
"4553","2921462"
"4553","2921463"
"4553","2921464"
"4553","2921465"
"4553","2921466"
"4553","2921467"
"4553","2921468"
"4553","2921469"
"4553","2921470"
"4553","2921471"
"4553","2921472"
"4553","2921473"
"4553","2921474"
"4554","2921478"
"4554","2921483"
"4554","2921489"
"4554","2921490"
"4554","2921495"
"4554","2921496"
"4554","2921498"
"4554","2921499"
"4554","2921502"
"4554","2921503"
"4554","2921505"
"4554","2921517"
"4554","2921521"
"4554","2921526"
"4554","2921528"
"4554","2921557"
"4554","2921566"
"4555","2921571"
"4555","2921572"
"4555","2921573"
"4555","2921574"
"4555","2921576"
"4555","2921577"
"4555","2921578"
"4555","2921579"
"4555","2921580"
"4555","2921581"
"4555","2921582"
"4555","2921583"
"4555","2921584"
"4555","2921585"
"4555","2921587"
"4555","2921589"
"4555","2921591"
"4555","2921592"
"4555","2921593"
"4555","2921594"
"4555","2921595"
"4555","2921597"
"4555","2921598"
"4555","2921599"
"4555","2921600"
"4555","2921601"
"4555","2921602"
"4555","2921603"
"4555","2921604"
"4555","2921605"
"4555","2921606"
"4555","2921608"
"4555","2921609"
"4555","2921612"
"4555","2921613"
"4555","2921615"
"4555","2921616"
"4555","2921619"
"4555","2921622"
"4555","2921624"
"4555","2921625"
"4555","2921626"
"4555","2921627"
"4555","2921629"
"4555","2921632"
"4555","2921633"
"4555","2921634"
"4555","2921635"
"4555","2921637"
"4555","2921639"
"4555","2921641"
"4555","2921642"
"4555","2921643"
"4555","2921644"
"4555","2921645"
"4555","2921646"
"4555","2921647"
"4555","2921648"
"4555","2921649"
"4555","2921653"
"4555","2921656"
"4555","2921659"
"4555","2921660"
"4555","2921661"
"4555","2921662"
"4555","2921663"
"4555","2921664"
"4555","2921665"
"4555","2921666"
"4555","2921667"
"4555","2921668"
"4555","2921674"
"4555","2921675"
"4555","2921676"
"4555","2921677"
"4555","2921678"
"4555","2921679"
"4555","2921680"
"4555","2921682"
"4555","2921683"
"4555","2921685"
"4555","2921686"
"4555","2921687"
"4555","2921688"
"4555","2921689"
"4555","2921690"
"4555","2921691"
"4556","2921692"
"4556","2921693"
"4556","2921694"
"4556","2921696"
"4556","2921698"
"4556","2921699"
"4556","2921700"
"4556","2921704"
"4556","2921709"
"4556","2921710"
"4556","2921711"
"4556","2921713"
"4556","2921714"
"4556","2921715"
"4556","2921717"
"4556","2921720"
"4556","2921725"
"4556","2921729"
"4556","2921730"
"4556","2921731"
"4556","2921732"
"4556","2921733"
"4556","2921734"
"4556","2921735"
"4556","2921737"
"4556","2921738"
"4556","2921739"
"4556","2921740"
"4556","2921741"
"4556","2921742"
"4556","2921744"
"4556","2921745"
"4556","2921746"
"4556","2921747"
"4556","2921748"
"4556","2921749"
"4556","2921750"
"4556","2921751"
"4556","2921754"
"4556","2921756"
"4556","2921757"
"4556","2921758"
"4556","2921760"
"4556","2921761"
"4556","2921765"
"4556","2921767"
"4556","2921769"
"4556","2921779"
"4556","2921780"
"4556","2921782"
"4556","2921784"
"4556","2921785"
"4556","2921787"
"4556","2921792"
"4556","2921793"
"4556","2921794"
"4556","2921795"
"4556","2921797"
"4556","2921800"
"4556","2921801"
"4556","2921802"
"4556","2921803"
"4556","2921805"
"4556","2921806"
"4556","2921807"
"4556","2921808"
"4557","2921809"
"4557","2921810"
"4557","2921811"
"4557","2921812"
"4557","2921813"
"4557","2921814"
"4557","2921815"
"4557","2921816"
"4557","2921817"
"4557","2921818"
"4557","2921819"
"4557","2921820"
"4557","2921821"
"4557","2921822"
"4557","2921823"
"4557","2921824"
"4557","2921825"
"4557","2921826"
"4557","2921827"
"4557","2921828"
"4557","2921829"
"4557","2921830"
"4557","2921831"
"4557","2921832"
"4557","2921833"
"4557","2921834"
"4557","2921835"
"4557","2921836"
"4557","2921837"
"4557","2921838"
"4557","2921840"
"4557","2921841"
"4557","2921842"
"4557","2921843"
"4557","2921845"
"4557","2921846"
"4557","2921847"
"4557","2921848"
"4557","2921849"
"4557","2921850"
"4557","2921851"
"4557","2921852"
"4557","2921853"
"4557","2921854"
"4557","2921855"
"4557","2921856"
"4557","2921858"
"4557","2921859"
"4557","2921860"
"4557","2921861"
"4557","2921862"
"4557","2921863"
"4557","2921865"
"4557","2921866"
"4557","2921867"
"4557","2921868"
"4557","2921869"
"4557","2921870"
"4557","2921871"
"4557","2921872"
"4557","2921873"
"4557","2921874"
"4557","2921875"
"4557","2921876"
"4557","2921877"
"4557","2921878"
"4557","2921879"
"4557","2921880"
"4557","2921881"
"4557","2921882"
"4557","2921883"
"4557","2921884"
"4557","2921885"
"4557","2921886"
"4557","2921887"
"4557","2921888"
"4557","2921889"
"4557","2921890"
"4557","2921891"
"4557","2921892"
"4557","2921893"
"4557","2921894"
"4557","2921895"
"4557","2921897"
"4557","2921898"
"4557","2921899"
"4557","2921900"
"4557","2921901"
"4557","2921902"
"4557","2921903"
"4557","2921904"
"4557","2921905"
"4557","2921906"
"4557","2921907"
"4557","2921908"
"4557","2921909"
"4557","2921911"
"4557","2921912"
"4557","2921913"
"4557","2921914"
"4557","2921915"
"4557","2921916"
"4557","2921917"
"4557","2921918"
"4557","2921919"
"4557","2921920"
"4557","2921921"
"4557","2921922"
"4557","2921923"
"4557","2921924"
"4557","2921925"
"4557","2921926"
"4557","2921927"
"4557","2921928"
"4557","2921929"
"4557","2921930"
"4557","2921932"
"4557","2921933"
"4557","2921934"
"4558","2921935"
"4558","2921936"
"4558","2921937"
"4558","2921938"
"4558","2921939"
"4558","2921940"
"4558","2921941"
"4558","2921942"
"4558","2921944"
"4558","2921945"
"4558","2921946"
"4558","2921947"
"4558","2921948"
"4558","2921949"
"4558","2921950"
"4558","2921951"
"4558","2921952"
"4558","2921953"
"4558","2921954"
"4558","2921955"
"4558","2921956"
"4558","2921957"
"4558","2921958"
"4558","2921959"
"4558","2921960"
"4558","2921961"
"4558","2921962"
"4558","2921963"
"4558","2921964"
"4558","2921965"
"4558","2921966"
"4558","2921967"
"4558","2921968"
"4558","2921969"
"4558","2921970"
"4558","2921971"
"4558","2921972"
"4558","2921973"
"4558","2921974"
"4558","2921975"
"4558","2921976"
"4558","2921977"
"4558","2921978"
"4558","2921979"
"4558","2921980"
"4558","2921981"
"4558","2921982"
"4558","2921983"
"4558","2921984"
"4558","2921985"
"4558","2921986"
"4558","2921987"
"4558","2921989"
"4558","2921990"
"4558","2921991"
"4558","2921992"
"4558","2921993"
"4558","2921995"
"4558","2921996"
"4558","2921997"
"4558","2921998"
"4558","2921999"
"4558","2922000"
"4558","2922001"
"4558","2922002"
"4558","2922003"
"4558","2922004"
"4558","2922005"
"4558","2922006"
"4558","2922007"
"4558","2922008"
"4558","2922009"
"4558","2922010"
"4558","2922011"
"4558","2922012"
"4558","2922013"
"4558","2922014"
"4558","2922015"
"4558","2922017"
"4558","2922018"
"4558","2922019"
"4558","2922020"
"4558","2922021"
"4558","2922022"
"4558","2922023"
"4558","2922024"
"4558","2922025"
"4558","2922026"
"4558","2922027"
"4558","2922028"
"4558","2922029"
"4558","2922030"
"4558","2922031"
"4558","2922032"
"4558","2922033"
"4558","2922034"
"4558","2922035"
"4558","2922036"
"4558","2922037"
"4558","2922038"
"4558","2922039"
"4558","2922040"
"4558","2922041"
"4558","2922042"
"4558","2922043"
"4558","2922044"
"4558","2922045"
"4558","2922046"
"4558","2922047"
"4558","2922048"
"4558","2922049"
"4558","2922050"
"4558","2922051"
"4558","2922052"
"4558","2922053"
"4560","2922126"
"4560","2922128"
"4560","2922130"
"4560","2922134"
"4560","2922136"
"4560","2922138"
"4560","2922139"
"4560","2922140"
"4560","2922141"
"4560","2922142"
"4560","2922143"
"4560","2922144"
"4560","2922145"
"4560","2922146"
"4560","2922147"
"4560","2922148"
"4560","2922149"
"4560","2922150"
"4560","2922151"
"4560","2922152"
"4560","2922153"
"4560","2922154"
"4560","2922156"
"4560","2922159"
"4560","2922160"
"4560","2922162"
"4560","2922163"
"4560","2922164"
"4560","2922165"
"4560","2922167"
"4560","2922169"
"4560","2922170"
"4560","2922171"
"4560","2922172"
"4560","2922174"
"4560","2922175"
"4560","2922176"
"4560","2922177"
"4560","2922178"
"4560","2922179"
"4560","2922181"
"4560","2922182"
"4560","2922184"
"4560","2922185"
"4560","2922187"
"4560","2922191"
"4560","2922192"
"4560","2922194"
"4560","2922195"
"4560","2922198"
"4560","2922199"
"4560","2922200"
"4560","2922202"
"4560","2922203"
"4560","2922204"
"4560","2922207"
"4560","2922208"
"4560","2922209"
"4560","2922210"
"4560","2922211"
"4560","2922212"
"4560","2922213"
"4560","2922214"
"4561","2922215"
"4561","2922216"
"4561","2922217"
"4561","2922218"
"4561","2922219"
"4561","2922220"
"4561","2922221"
"4561","2922222"
"4561","2922223"
"4561","2922224"
"4561","2922225"
"4561","2922226"
"4561","2922227"
"4561","2922228"
"4561","2922229"
"4561","2922230"
"4561","2922231"
"4561","2922232"
"4561","2922233"
"4561","2922234"
"4561","2922235"
"4561","2922236"
"4561","2922237"
"4561","2922238"
"4561","2922239"
"4561","2922240"
"4561","2922241"
"4561","2922242"
"4561","2922243"
"4561","2922244"
"4561","2922245"
"4561","2922246"
"4561","2922247"
"4561","2922248"
"4561","2922249"
"4561","2922250"
"4561","2922251"
"4561","2922252"
"4561","2922253"
"4561","2922254"
"4561","2922255"
"4561","2922256"
"4561","2922257"
"4561","2922258"
"4561","2922259"
"4561","2922260"
"4561","2922261"
"4561","2922262"
"4561","2922263"
"4561","2922264"
"4561","2922265"
"4561","2922266"
"4561","2922267"
"4561","2922268"
"4561","2922269"
"4561","2922270"
"4561","2922271"
"4561","2922272"
"4561","2922273"
"4562","2922274"
"4562","2922276"
"4562","2922280"
"4562","2922286"
"4562","2922287"
"4562","2922289"
"4562","2922291"
"4562","2922293"
"4562","2922295"
"4562","2922308"
"4562","2922313"
"4562","2922317"
"4562","2922319"
"4562","2922323"
"4562","2922324"
"4562","2922334"
"4562","2922335"
"4562","2922336"
"4562","2922338"
"4562","2922340"
"4562","2922342"
"4562","2922345"
"4562","2922348"
"4563","2922351"
"4563","2922352"
"4563","2922353"
"4563","2922354"
"4563","2922355"
"4563","2922356"
"4563","2922357"
"4563","2922358"
"4563","2922359"
"4563","2922360"
"4563","2922361"
"4563","2922362"
"4563","2922363"
"4563","2922364"
"4563","2922365"
"4563","2922366"
"4563","2922367"
"4563","2922368"
"4563","2922369"
"4563","2922370"
"4563","2922371"
"4563","2922372"
"4563","2922373"
"4563","2922374"
"4563","2922375"
"4563","2922376"
"4563","2922377"
"4563","2922378"
"4563","2922379"
"4563","2922380"
"4563","2922381"
"4563","2922382"
"4563","2922383"
"4563","2922384"
"4563","2922385"
"4563","2922386"
"4563","2922387"
"4563","2922388"
"4563","2922389"
"4563","2922390"
"4563","2922391"
"4563","2922392"
"4563","2922393"
"4563","2922394"
"4563","2922395"
"4563","2922396"
"4563","2922397"
"4563","2922398"
"4563","2922399"
"4563","2922400"
"4563","2922401"
"4563","2922402"
"4563","2922403"
"4563","2922404"
"4563","2922405"
"4563","2922406"
"4564","2922407"
"4564","2922408"
"4564","2922409"
"4564","2922410"
"4564","2922411"
"4564","2922412"
"4564","2922413"
"4564","2922414"
"4564","2922417"
"4564","2922418"
"4564","2922419"
"4564","2922421"
"4564","2922424"
"4564","2922425"
"4564","2922426"
"4564","2922430"
"4564","2922431"
"4564","2922433"
"4564","2922434"
"4564","2922435"
"4564","2922436"
"4564","2922437"
"4564","2922439"
"4564","2922441"
"4564","2922442"
"4564","2922443"
"4564","2922444"
"4564","2922447"
"4564","2922449"
"4564","2922450"
"4564","2922451"
"4564","2922454"
"4564","2922455"
"4564","2922456"
"4564","2922458"
"4564","2922459"
"4564","2922460"
"4564","2922461"
"4564","2922468"
"4564","2922469"
"4564","2922470"
"4564","2922471"
"4564","2922474"
"4564","2922475"
"4564","2922477"
"4564","2922478"
"4564","2922479"
"4564","2922480"
"4564","2922482"
"4564","2922483"
"4564","2922484"
"4564","2922487"
"4564","2922490"
"4564","2922491"
"4564","2922493"
"4564","2922494"
"4564","2922498"
"4564","2922499"
"4564","2922500"
"4564","2922503"
"4564","2922504"
"4564","2922505"
"4564","2922508"
"4564","2922510"
"4564","2922511"
"4564","2922512"
"4564","2922518"
"4564","2922519"
"4564","2922521"
"4564","2922522"
"4564","2922524"
"4564","2922526"
"4564","2922527"
"4564","2922529"
"4564","2922532"
"4564","2922535"
"4564","2922536"
"4566","2922660"
"4566","2922661"
"4566","2922662"
"4566","2922663"
"4566","2922664"
"4566","2922666"
"4566","2922667"
"4566","2922668"
"4566","2922669"
"4566","2922670"
"4566","2922671"
"4566","2922673"
"4566","2922674"
"4566","2922675"
"4566","2922677"
"4566","2922678"
"4566","2922679"
"4566","2922680"
"4566","2922681"
"4566","2922683"
"4566","2922688"
"4566","2922689"
"4566","2922691"
"4566","2922693"
"4566","2922695"
"4566","2922696"
"4566","2922698"
"4566","2922699"
"4566","2922700"
"4566","2922701"
"4566","2922702"
"4566","2922703"
"4566","2922704"
"4566","2922706"
"4566","2922708"
"4566","2922709"
"4566","2922710"
"4566","2922712"
"4566","2922713"
"4566","2922714"
"4566","2922715"
"4566","2922717"
"4566","2922718"
